mkt,#RIC,search_word,query_str
asx,CQR.AX,Charter Hall,Charter+Hall
asx,CRB.AX,Carbine Resources,Carbine+Resources
asx,CRD.AX,Credible Labs,Credible+Labs
asx,CRED.AX,Betashares Australian Investment,Betashares+Australian+Investment
asx,CRL.AX,Comet Resources,Comet+Resources
asx,CRM.AX,Carbon Minerals,Carbon+Minerals
asx,CRO.AX,Cirralto Ltd,Cirralto+Ltd
asx,CRR.AX,Convenience Retail,Convenience+Retail
asx,CSE.AX,Copper Strike,Copper+Strike
asx,CSK.AX,Crowdspark Ltd,Crowdspark+Ltd
asx,CSL.AX,CSL Ltd,CSL+Ltd
asx,CSR.AX,CSR Ltd,CSR+Ltd
asx,CSS.AX,Clean Seas,Clean+Seas
asx,CSV.AX,CSG Ltd,CSG+Ltd
asx,CT1.AX,CCP Technologies,CCP+Technologies
asx,CTD.AX,Corporate Travel,Corporate+Travel
asx,CTE.AX,Cryosite Ltd,Cryosite+Ltd
asx,CTL.AX,Centennial Mining,Centennial+Mining
asx,CTM.AX,Centaurus Metals,Centaurus+Metals
asx,CTO.AX,Citigold Corporation,Citigold+Corporation
asx,CTP.AX,Central Petroleum,Central+Petroleum
asx,CTX.AX,Caltex Australia,Caltex+Australia
asx,CUE.AX,Cue Energy,Cue+Energy
asx,CUL.AX,Cullen Resources,Cullen+Resources
asx,CUP.AX,Countplus Ltd,Countplus+Ltd
asx,CUV.AX,Clinuvel Pharmaceuticals,Clinuvel+Pharmaceuticals
asx,CUX.AX,Crossland Strategic,Crossland+Strategic
asx,CV1.AX,CV Check,CV+Check
asx,CVC.AX,CVC Ltd,CVC+Ltd
asx,CVF.AX,Contrarian Value,Contrarian+Value
asx,CVN.AX,Carnarvon Petroleum,Carnarvon+Petroleum
asx,CVS.AX,Cervantes Corp,Cervantes+Corp
asx,CVT.AX,Covata Ltd,Covata+Ltd
asx,CVV.AX,Caravel Minerals,Caravel+Minerals
asx,CVW.AX,Clearview Wealth,Clearview+Wealth
asx,CWL.AX,Chant West,Chant+West
asx,CWN.AX,Crown Resorts,Crown+Resorts
asx,CWP.AX,Cedar Woods,Cedar+Woods
asx,CWX.AX,Carawine Resources,Carawine+Resources
asx,CWY.AX,Cleanaway Waste,Cleanaway+Waste
asx,CXM.AX,Centrex Metals,Centrex+Metals
asx,CXO.AX,Core Exploration,Core+Exploration
asx,CXU.AX,Cauldron Energy,Cauldron+Energy
asx,CXX.AX,Cradle Resources,Cradle+Resources
asx,CXZ.AX,Connexion Media,Connexion+Media
asx,CY5.AX,Cygnus Gold,Cygnus+Gold
asx,CYA.AX,Century Australia,Century+Australia
asx,CYB.AX,CYBG PLC,CYBG+PLC
asx,CYC.AX,Cyclopharm Ltd,Cyclopharm+Ltd
asx,CYG.AX,Coventry Group,Coventry+Group
asx,CYL.AX,Catalyst Metals,Catalyst+Metals
asx,CYP.AX,Cynata Therapeutics,Cynata+Therapeutics
asx,CYQ.AX,Cycliq Group,Cycliq+Group
asx,CZI.AX,Cassini Resources,Cassini+Resources
asx,CZL.AX,Consolidated Zinc,Consolidated+Zinc
asx,CZN.AX,Corazon Mining,Corazon+Mining
asx,CZR.AX,Coziron Resources,Coziron+Resources
asx,CZZ.AX,Capilano Honey,Capilano+Honey
asx,D13.AX,Department 13,Department+13
asx,D2O.AX,Duxton Water,Duxton+Water
asx,D2ON.AX,Duxton Water,Duxton+Water
asx,DAF.AX,Discovery Africa,Discovery+Africa
asx,DAU.AX,Dampier Gold,Dampier+Gold
asx,DAV.AX,Davenport Resources,Davenport+Resources
asx,DBF.AX,Duxton Broadacre,Duxton+Broadacre
asx,DCC.AX,Digitalx Ltd,Digitalx+Ltd
asx,DCG.AX,Decmil Group,Decmil+Group
asx,DCL.AX,Domacom Australia,Domacom+Australia
asx,DCN.AX,Dacian Gold,Dacian+Gold
asx,DDD.AX,3D Resources,3D+Resources
asx,DDR.AX,Dicker Data,Dicker+Data
asx,DDT.AX,DataDot Technology,DataDot+Technology
asx,DEG.AX,De Grey,De+Grey
asx,DEM.AX,De.mem Ltd,De.mem+Ltd
asx,DEV.AX,DevEx Resources,DevEx+Resources
asx,DFM.AX,Dongfang Modern,Dongfang+Modern
asx,DGH.AX,Desane Group,Desane+Group
asx,DGO.AX,DGO Gold,DGO+Gold
asx,DGR.AX,DGR Global,DGR+Global
asx,DHG.AX,Domain Holdings,Domain+Holdings
asx,DHR.AX,Dark Horse,Dark+Horse
asx,DIG.AX,Asia Pacific,Asia+Pacific
asx,DIV.AX,UBS IQ Morningstar,UBS+IQ+Morningstar
asx,DJRE.AX,SPDR Dow,SPDR+Dow
asx,DJW.AX,Djerriwarrh Investments,Djerriwarrh+Investments
asx,DKM.AX,Duketon Mining,Duketon+Mining
asx,DLC.AX,Delecta Ltd,Delecta+Ltd
asx,DLX.AX,DuluxGroup Ltd,DuluxGroup+Ltd
asx,DM1.AX,Directmoney Ltd,Directmoney+Ltd
asx,DMC.AX,Digimatic Group,Digimatic+Group
asx,DME.AX,Dome Gold,Dome+Gold
asx,DMG.AX,Dragon Mountain,Dragon+Mountain
asx,DMI.AX,Dempsey Minerals,Dempsey+Minerals
asx,DMKT.AX,AMP Capital,AMP+Capital
asx,DMP.AX,Domino's Pizza,Domino's+Pizza
asx,DN8.AX,Dreamscape Networks,Dreamscape+Networks
asx,DNA.AX,Donaco International,Donaco+International
asx,DNK.AX,Danakali Ltd,Danakali+Ltd
asx,DOR.AX,Doriemus PLC,Doriemus+PLC
asx,DOW.AX,Downer EDI,Downer+EDI
asx,DRA.AX,Dragon Mining,Dragon+Mining
asx,DRG.AX,Draig Resources,Draig+Resources
asx,DRK.AX,Drake Resources,Drake+Resources
asx,DRM.AX,Doray Minerals,Doray+Minerals
asx,DRO.AX,DroneShield Ltd,DroneShield+Ltd
asx,DRUG.AX,Betashares Global,Betashares+Global
asx,DRX.AX,Diatreme Resources,Diatreme+Resources
asx,DSE.AX,Dropsuite Ltd,Dropsuite+Ltd
asx,DSX.AX,Decimal Software,Decimal+Software
asx,DTI.AX,DTI Group,DTI+Group
asx,DTL.AX,Data#3 Ltd,Data#3+Ltd
asx,DTM.AX,Dart Mining,Dart+Mining
asx,DTR.AX,Dateline Resources,Dateline+Resources
asx,DTS.AX,Dragontail Systems,Dragontail+Systems
asx,DTZ.AX,Dotz Nano,Dotz+Nano
asx,DUB.AX,Dubber Corp,Dubber+Corp
asx,DUI.AX,Diversified United Investment,Diversified+United+Investment
asx,DVL.AX,dorsaVi Ltd,dorsaVi+Ltd
asx,DVN.AX,Devine Ltd,Devine+Ltd
asx,DW8.AX,Dawine Ltd,Dawine+Ltd
asx,DWS.AX,DWS Ltd,DWS+Ltd
asx,DXB.AX,Dimerix Ltd,Dimerix+Ltd
asx,DXN.AX,Data Exchange,Data+Exchange
asx,DXS.AX,Dexus,Dexus
asx,DYL.AX,Deep Yellow,Deep+Yellow
asx,E25.AX,Element 25,Element+25
asx,E2E.AX,Eon NRG,Eon+NRG
asx,E2M.AX,E2 Metals,E2+Metals
asx,EAF.AX,Evans &,Evans+&
asx,EAI.AX,Ellerston Asian,Ellerston+Asian
asx,EAR.AX,Echo Resources,Echo+Resources
asx,EAS.AX,Easton Investments,Easton+Investments
asx,EAX.AX,Energy Action,Energy+Action
asx,EBG.AX,Eumundi Group,Eumundi+Group
asx,EBO.AX,EBOS Group,EBOS+Group
asx,ECG.AX,eCargo Holdings,eCargo+Holdings
asx,ECX.AX,Eclipx Group,Eclipx+Group
asx,ED1.AX,Evans Dixon,Evans+Dixon
asx,EDC.AX,Eildon Capital,Eildon+Capital
asx,EDE.AX,Eden Innovations,Eden+Innovations
asx,EEG.AX,Empire Energy,Empire+Energy
asx,EER.AX,East Energy,East+Energy
asx,EEU.AX,Betashares Euro,Betashares+Euro
asx,EFE.AX,Eastern Iron,Eastern+Iron
asx,EGA.AX,Egan Street,Egan+Street
asx,EGAN.AX,Egan Street,Egan+Street
asx,EGD.AX,Evans &,Evans+&
asx,EGG.AX,Enero Group,Enero+Group
asx,EGH.AX,Eureka Group,Eureka+Group
asx,EGI.AX,Ellerston Global,Ellerston+Global
asx,EGL.AX,Environmental Group,Environmental+Group
asx,EGN.AX,Engenco Ltd,Engenco+Ltd
asx,EGS.AX,Eastern Goldfields,Eastern+Goldfields
asx,EGY.AX,Energy Technologies,Energy+Technologies
asx,EHE.AX,Estia Health,Estia+Health
asx,EHH.AX,Eagle Health,Eagle+Health
asx,EHL.AX,Emeco Holdings,Emeco+Holdings
asx,EHX.AX,EHR Resources,EHR+Resources
asx,EIGA.AX,eInvest Income,eInvest+Income
asx,EINC.AX,BetaShares Legg,BetaShares+Legg
asx,ELD.AX,Elders Ltd,Elders+Ltd
asx,ELK.AX,Elk Petroleum,Elk+Petroleum
asx,ELO.AX,ELMO Software,ELMO+Software
asx,ELS.AX,Elsight Ltd,Elsight+Ltd
asx,ELT.AX,Elementos Ltd,Elementos+Ltd
asx,ELX.AX,Ellex Medical,Ellex+Medical
asx,EM1.AX,Arrowhead Resources,Arrowhead+Resources
asx,EM2.AX,Eagle Mountain,Eagle+Mountain
asx,EMB.AX,Embelton Ltd,Embelton+Ltd
asx,EME.AX,Energy Metals,Energy+Metals
asx,EMF.AX,Emerging Markets,Emerging+Markets
asx,EMG.AX,Emergent Resources,Emergent+Resources
asx,EMH.AX,European Metals,European+Metals
asx,EMKT.AX,VanEck Vectors MSCI,VanEck+Vectors+MSCI
asx,EML.AX,EML Payments,EML+Payments
asx,EMP.AX,Emperor Energy,Emperor+Energy
asx,EMR.AX,Emerald Resources,Emerald+Resources
asx,EMU.AX,Emu NL,Emu+NL
asx,EN1.AX,Engage:BDR Ltd,Engage:BDR+Ltd
asx,ENA.AX,Ensurance Ltd,Ensurance+Ltd
asx,ENB.AX,Eneabba Gas,Eneabba+Gas
asx,ENC.AX,Enice Holding,Enice+Holding
asx,ENN.AX,Elanor Investors,Elanor+Investors
asx,ENR.AX,Encounter Resources,Encounter+Resources
asx,ENT.AX,Enterprise Metals,Enterprise+Metals
asx,ENX.AX,Enegex Ltd,Enegex+Ltd
asx,EOL.AX,Energy One,Energy+One
asx,EOR.AX,Enhanced Oil,Enhanced+Oil
asx,EOS.AX,Electro Optic,Electro+Optic
asx,EPD.AX,Empired Ltd,Empired+Ltd
asx,EPM.AX,Eclipse Metals,Eclipse+Metals
asx,EPW.AX,ERM Power,ERM+Power
asx,EQE.AX,Equus Mining,Equus+Mining
asx,EQT.AX,EQT Holdings,EQT+Holdings
asx,EQX.AX,Equatorial Resources,Equatorial+Resources
asx,ERA.AX,Energy Resources,Energy+Resources
asx,ERF.AX,Elanor Retail,Elanor+Retail
asx,ERL.AX,Empire Resources,Empire+Resources
asx,ERM.AX,Emmerson Resources,Emmerson+Resources
asx,ESE.AX,Esense-Lab Ltd,Esense-Lab+Ltd
asx,ESGI.AX,VanEck Vectors MSCI,VanEck+Vectors+MSCI
asx,ESH.AX,Esports Mogul,Esports+Mogul
asx,ESI.AX,Environmental Clean,Environmental+Clean
asx,ESK.AX,Etherstack PLC,Etherstack+PLC
asx,ESR.AX,Estrella Resources,Estrella+Resources
asx,ESTX.AX,ETFS EURO STOXX,ETFS+EURO+STOXX
asx,ESV.AX,Eservglobal Ltd,Eservglobal+Ltd
asx,ETE.AX,Entek Energy,Entek+Energy
asx,ETF.AX,UBS IQ Morningstar,UBS+IQ+Morningstar
asx,ETHI.AX,BetaShares Global Sustainability,BetaShares+Global+Sustainability
asx,EUC.AX,European Cobalt,European+Cobalt
asx,EUR.AX,European Lithium,European+Lithium
asx,EUZ.AX,Europa Metals,Europa+Metals
asx,EVE.AX,Eve Investments,Eve+Investments
asx,EVN.AX,Evolution Mining,Evolution+Mining
asx,EVO.AX,Evolve Education,Evolve+Education
asx,EVS.AX,Envirosuite Ltd,Envirosuite+Ltd
asx,EVT.AX,Event Hospitality,Event+Hospitality
asx,EVZ.AX,EVZ Ltd,EVZ+Ltd
asx,EWC.AX,Energy World,Energy+World
asx,EX20.AX,BetaShares Australian Ex-20,BetaShares+Australian+Ex-20
asx,EXG.AX,Excelsior Gold,Excelsior+Gold
asx,EXL.AX,Elixinol Global,Elixinol+Global
asx,EXO.AX,Ennox Group,Ennox+Group
asx,EXP.AX,Experience Co,Experience+Co
asx,EXR.AX,Elixir Petroleum,Elixir+Petroleum
asx,EXU.AX,Explaurum Ltd,Explaurum+Ltd
asx,EZL.AX,Euroz Ltd,Euroz+Ltd
asx,FAIR.AX,BETASHARES AUSTRALIAN SUSTAINABILITY,BETASHARES+AUSTRALIAN+SUSTAINABILITY
asx,FAR.AX,FAR Ltd,FAR+Ltd
asx,FAU.AX,First Au,First+Au
asx,FBR.AX,Fastbrick Robotics,Fastbrick+Robotics
asx,FBU.AX,Fletcher Building,Fletcher+Building
asx,FCC.AX,First Cobalt,First+Cobalt
asx,FCR.AX,Ferrum Crescent,Ferrum+Crescent
asx,FCT.AX,Firstwave Cloud,Firstwave+Cloud
asx,FDIV.AX,VanEck Vectors S&P/ASX,VanEck+Vectors+S&P/ASX
asx,FDM.AX,Freedom Oil,Freedom+Oil
asx,FDV.AX,Frontier Digital,Frontier+Digital
asx,FDX.AX,Frontier Diamonds,Frontier+Diamonds
asx,FE8.AX,Faster Enterprises,Faster+Enterprises
asx,FEI.AX,FE Investments,FE+Investments
asx,FEL.AX,Fe Ltd,Fe+Ltd
asx,FET.AX,Folkestone Education,Folkestone+Education
asx,FFC.AX,FarmaForce Ltd,FarmaForce+Ltd
asx,FFG.AX,Fatfish Internet,Fatfish+Internet
asx,FFI.AX,FFI Holdings,FFI+Holdings
asx,FFT.AX,Future Fibre,Future+Fibre
asx,FGF.AX,First Growth,First+Growth
asx,FGG.AX,Future Generation,Future+Generation
asx,FGO.AX,Flamingo AI,Flamingo+AI
asx,FGR.AX,First Graphene,First+Graphene
asx,FGX.AX,Future Generation,Future+Generation
asx,FHS.AX,Freehill Mining,Freehill+Mining
asx,FID.AX,Fiducian Group,Fiducian+Group
asx,FIG.AX,Freedom Insurance,Freedom+Insurance
asx,FIN.AX,Fin Resources,Fin+Resources
asx,FLC.AX,Fluence Corporation,Fluence+Corporation
asx,FLK.AX,Folkestone Ltd,Folkestone+Ltd
asx,FLN.AX,Freelancer Ltd,Freelancer+Ltd
asx,FLOT.AX,Vaneck Vectors,Vaneck+Vectors
asx,FLT.AX,Flight Centre,Flight+Centre
asx,FMG.AX,Fortescue Metals,Fortescue+Metals
asx,FML.AX,Focus Minerals,Focus+Minerals
asx,FMS.AX,Flinders Mines,Flinders+Mines
asx,FND.AX,Finders Resources,Finders+Resources
asx,FNP.AX,Freedom Foods,Freedom+Foods
asx,FNT.AX,Frontier Resources,Frontier+Resources
asx,FOD.AX,Food Revolution,Food+Revolution
asx,FOOD.AX,Betashares Global,Betashares+Global
asx,FOR.AX,Forager Australian,Forager+Australian
asx,FPC.AX,Fat Prophets,Fat+Prophets
asx,FPH.AX,Fisher &,Fisher+&
asx,FPL.AX,Fremont Petroleum,Fremont+Petroleum
asx,FPP.AX,Fat Prophets,Fat+Prophets
asx,FRC.AX,Forte Consolidated,Forte+Consolidated
asx,FRI.AX,Finbar Group,Finbar+Group
asx,FRM.AX,Farm Pride,Farm+Pride
asx,FRN.AX,Fraser Range,Fraser+Range
asx,FRX.AX,FLEXIROAM Ltd,FLEXIROAM+Ltd
asx,FSA.AX,FSA Group,FSA+Group
asx,FSF.AX,Fonterra Shareholders',Fonterra+Shareholders'
asx,FSG.AX,Field Solutions,Field+Solutions
asx,FSI.AX,Flagship Investments,Flagship+Investments
asx,FTC.AX,FinTech Chain,FinTech+Chain
asx,FTT.AX,Factor Therapeutics,Factor+Therapeutics
asx,FTZ.AX,Fertoz Ltd,Fertoz+Ltd
asx,FUEL.AX,Betashares Global,Betashares+Global
asx,FUN.AX,Funtastic Ltd,Funtastic+Ltd
asx,FWD.AX,Fleetwood Corp,Fleetwood+Corp
asx,FXJ.AX,Fairfax Media,Fairfax+Media
asx,FXL.AX,Flexigroup Ltd,Flexigroup+Ltd
asx,FYA.AX,Fortune Asia,Fortune+Asia
asx,FYI.AX,FYI Resources,FYI+Resources
asx,FZO.AX,Family Zone,Family+Zone
asx,FZR.AX,Fitzroy River,Fitzroy+River
asx,G1A.AX,Galena Mining,Galena+Mining
asx,G88.AX,Golden Mile,Golden+Mile
asx,GAL.AX,Galileo Mining,Galileo+Mining
asx,GAP.AX,Gale Pacific,Gale+Pacific
asx,GAS.AX,State Gas,State+Gas
asx,GBE.AX,Globe Metals,Globe+Metals
asx,GBG.AX,Gindalbie Metals,Gindalbie+Metals
asx,GBI.AX,Genera Biosystems,Genera+Biosystems
asx,GBM.AX,GBM Gold,GBM+Gold
asx,GBP.AX,Global Petroleum,Global+Petroleum
asx,GBR.AX,Great Boulder,Great+Boulder
asx,GBT.AX,GBST Holdings,GBST+Holdings
asx,GBZ.AX,GBM Resources,GBM+Resources
asx,GC1.AX,Glennon Small,Glennon+Small
asx,GCI.AX,Gryphon Capital,Gryphon+Capital
asx,GCM.AX,Garda Capital,Garda+Capital
asx,GCR.AX,Golden Cross,Golden+Cross
asx,GCS.AX,Global Construction,Global+Construction
asx,GCY.AX,Gascoyne Resources,Gascoyne+Resources
asx,GDF.AX,Garda Diversified,Garda+Diversified
asx,GDG.AX,Generation Development,Generation+Development
asx,GDI.AX,GDI Property,GDI+Property
asx,GDX.AX,Market Vectors,Market+Vectors
asx,GEAR.AX,BetaShares Geared,BetaShares+Geared
asx,GED.AX,Golden Deeps,Golden+Deeps
asx,GEM.AX,G8 Education,G8+Education
asx,GES.AX,Genesis Resources,Genesis+Resources
asx,GEV.AX,Global Energy,Global+Energy
asx,GFI.AX,Global Fortune Investment,Global+Fortune+Investment
asx,GFL.AX,Global Masters,Global+Masters
asx,GFY.AX,Godfreys Group,Godfreys+Group
asx,GGE.AX,Grand Gulf,Grand+Gulf
asx,GGG.AX,Greenland Minerals,Greenland+Minerals
asx,GGL.AX,Gruden Group,Gruden+Group
asx,GGUS.AX,BETA SHARES,BETA+SHARES
asx,GGX.AX,Gas2grid Ltd,Gas2grid+Ltd
asx,GID.AX,GI Dynamics,GI+Dynamics
asx,GLA.AX,Gladiator Resources,Gladiator+Resources
asx,GLB.AX,Globe International,Globe+International
asx,GLE.AX,GLG Corp,GLG+Corp
asx,GLH.AX,Global Health,Global+Health
asx,GLIN.AX,AMP Capital,AMP+Capital
asx,GLL.AX,Galilee Energy,Galilee+Energy
asx,GMA.AX,Genworth Mortgage,Genworth+Mortgage
asx,GMC.AX,Gulf Manganese,Gulf+Manganese
asx,GMD.AX,Genesis Minerals,Genesis+Minerals
asx,GME.AX,GME Resources,GME+Resources
asx,GMG.AX,Goodman Group,Goodman+Group
asx,GML.AX,Gateway Mining,Gateway+Mining
asx,GMN.AX,Gold Mountain,Gold+Mountain
asx,GMR.AX,Golden Rim,Golden+Rim
asx,GMV.AX,G Medical,G+Medical
asx,GMY.AX,Goldfields Money,Goldfields+Money
asx,GNC.AX,Graincorp Ltd,Graincorp+Ltd
asx,GNE.AX,Genesis Energy,Genesis+Energy
asx,GNG.AX,GR Engineering,GR+Engineering
asx,GNX.AX,Genex Power,Genex+Power
asx,GO2.AX,GO2 People,GO2+People
asx,GOLD.AX,ETFS Metal,ETFS+Metal
asx,GOO.AX,Gooroo Ventures,Gooroo+Ventures
asx,GOR.AX,Gold Road,Gold+Road
asx,GOVT.AX,SPDR S&P/ASX,SPDR+S&P/ASX
asx,GOW.AX,Gowing Bros,Gowing+Bros
asx,GOZ.AX,Growthpoint Properties,Growthpoint+Properties
asx,GPP.AX,Greenpower Energy,Greenpower+Energy
asx,GPR.AX,Geopacific Resources,Geopacific+Resources
asx,GPS.AX,GPS Alliance,GPS+Alliance
asx,GPT.AX,GPT Group,GPT+Group
asx,GPX.AX,Graphex Mining,Graphex+Mining
asx,GRB.AX,Gage Roads,Gage+Roads
asx,GROW.AX,Schroder Real,Schroder+Real
asx,GRR.AX,Grange Resources,Grange+Resources
asx,GRV.AX,Greenvale Energy,Greenvale+Energy
asx,GSC.AX,Global Geoscience,Global+Geoscience
asx,GSL.AX,Greatcell Solar,Greatcell+Solar
asx,GSS.AX,Genetic Signatures,Genetic+Signatures
asx,GSW.AX,GetSwift Ltd,GetSwift+Ltd
asx,GTE.AX,Great Western,Great+Western
asx,GTG.AX,Genetic Technologies,Genetic+Technologies
asx,GTK.AX,Gentrack Group,Gentrack+Group
asx,GTN.AX,Gtn Ltd,Gtn+Ltd
asx,GTR.AX,GTI Resources,GTI+Resources
asx,GTY.AX,Gateway Lifestyle,Gateway+Lifestyle
asx,GUD.AX,GUD Holdings,GUD+Holdings
asx,GUL.AX,Gullewa Ltd,Gullewa+Ltd
asx,GVF.AX,Global Value,Global+Value
asx,GWA.AX,GWA Group,GWA+Group
asx,GWR.AX,GWR Group,GWR+Group
asx,GXL.AX,Greencross Ltd,Greencross+Ltd
asx,GXY.AX,Galaxy Resources,Galaxy+Resources
asx,GZL.AX,Gazal Corp,Gazal+Corp
asx,HACK.AX,Betashares Global,Betashares+Global
asx,HAS.AX,Hastings Technology,Hastings+Technology
asx,HAV.AX,Havilah Resources,Havilah+Resources
asx,HAW.AX,Hawthorn Resources,Hawthorn+Resources
asx,HBRD.AX,Betashares Active,Betashares+Active
asx,HCH.AX,Hot Chili,Hot+Chili
asx,HCO.AX,Hylea Metals,Hylea+Metals
asx,HCT.AX,Holista CollTech,Holista+CollTech
asx,HDY.AX,Hardey Resources,Hardey+Resources
asx,HE8.AX,Helios Energy,Helios+Energy
asx,HEG.AX,Hill End,Hill+End
asx,HEUR.AX,Betashares WisdomTree,Betashares+WisdomTree
asx,HFR.AX,Highfield Resources,Highfield+Resources
asx,HGL.AX,Hudson Investment Group,Hudson+Investment+Group
asx,HGM.AX,High Grade,High+Grade
asx,HGO.AX,Hillgrove Resources,Hillgrove+Resources
asx,HHM.AX,Hampton Hill,Hampton+Hill
asx,HHY.AX,HHY Fund,HHY+Fund
asx,HIG.AX,Highlands Pacific,Highlands+Pacific
asx,HIL.AX,Hills Ltd,Hills+Ltd
asx,HIT.AX,Hitech Group,Hitech+Group
asx,HJPN.AX,BetaShares WisdomTree,BetaShares+WisdomTree
asx,HLO.AX,Helloworld Travel,Helloworld+Travel
asx,HLX.AX,Helix Resources,Helix+Resources
asx,HMO.AX,HearMeOut Ltd,HearMeOut+Ltd
asx,HMX.AX,Hammer Metals,Hammer+Metals
asx,HNG.AX,HGL Ltd,HGL+Ltd
asx,HNR.AX,Hannans Ltd,Hannans+Ltd
asx,HOM.AX,Homeloans Ltd,Homeloans+Ltd
asx,HOR.AX,Horseshoe Metals,Horseshoe+Metals
asx,HOT.AX,Hotcopper Holdings,Hotcopper+Holdings
asx,HPI.AX,Hotel Property,Hotel+Property
asx,HPR.AX,High Peak,High+Peak
asx,HRL.AX,HRL Holdings,HRL+Holdings
asx,HRN.AX,Horizon Gold,Horizon+Gold
asx,HRR.AX,Heron Resources,Heron+Resources
asx,HSN.AX,Hansen Technologies,Hansen+Technologies
asx,HSO.AX,Healthscope Ltd,Healthscope+Ltd
asx,HT1.AX,HT&E Ltd,HT&E+Ltd
asx,HT8.AX,Harris Technology,Harris+Technology
asx,HTA.AX,Hutchison Telecommunications,Hutchison+Telecommunications
asx,HUB.AX,Hub24 Ltd,Hub24+Ltd
asx,HUO.AX,Huon Aquaculture,Huon+Aquaculture
asx,HVN.AX,Harvey Norman,Harvey+Norman
asx,HVST.AX,BetaShares Australian,BetaShares+Australian
asx,HWK.AX,Hawkstone Mining,Hawkstone+Mining
asx,HXG.AX,Hexagon Resources,Hexagon+Resources
asx,HZN.AX,Horizon Oil,Horizon+Oil
asx,HZR.AX,Hazer Group,Hazer+Group
asx,IAA.AX,ISHARES S&P,ISHARES+S&P
asx,IAB.AX,Inabox Group,Inabox+Group
asx,IAF.AX,iShares Core Composite,iShares+Core+Composite
asx,IAG.AX,Insurance Australia,Insurance+Australia
asx,IAM.AX,Intiger Group,Intiger+Group
asx,IAU.AX,Intrepid Mines,Intrepid+Mines
asx,IBC.AX,Ironbark Capital,Ironbark+Capital
asx,IBG.AX,Ironbark Zinc,Ironbark+Zinc
asx,IBK.AX,iShares MSCI,iShares+MSCI
asx,IBN.AX,iBuyNew Group,iBuyNew+Group
asx,IBX.AX,Imagion Biosystems,Imagion+Biosystems
asx,ICG.AX,Inca Minerals,Inca+Minerals
asx,ICI.AX,iCandy Interactive,iCandy+Interactive
asx,ICN.AX,Icon Energy,Icon+Energy
asx,ICQ.AX,iCar Asia,iCar+Asia
asx,ICS.AX,ICSGlobal Ltd,ICSGlobal+Ltd
asx,ICT.AX,iCollege Ltd,iCollege+Ltd
asx,ICU.AX,Isentric Ltd,Isentric+Ltd
asx,IDA.AX,Indiana Resources,Indiana+Resources
asx,IDO.AX,Indo Mines,Indo+Mines
asx,IDR.AX,Industria REIT,Industria+REIT
asx,IDT.AX,IDT Australia,IDT+Australia
asx,IDX.AX,Integral Diagnostics,Integral+Diagnostics
asx,IDZ.AX,Indoor Skydive,Indoor+Skydive
asx,IEC.AX,Intra Energy,Intra+Energy
asx,IEL.AX,IDP Education,IDP+Education
asx,IEM.AX,iShares MSCI Emerging,iShares+MSCI+Emerging
asx,IEQ.AX,International Equities,International+Equities
asx,IEU.AX,Ishares Trust,Ishares+Trust
asx,IFL.AX,IOOF Holdings,IOOF+Holdings
asx,IFM.AX,Infomedia Ltd,Infomedia+Ltd
asx,IFN.AX,Infigen Energy,Infigen+Energy
asx,IFRA.AX,VanEck Vectors FTSE,VanEck+Vectors+FTSE
asx,IFT.AX,Infratil Ltd,Infratil+Ltd
asx,IGB.AX,iShares Treasury,iShares+Treasury
asx,IGE.AX,Integrated Green,Integrated+Green
asx,IGL.AX,IVE Group,IVE+Group
asx,IGO.AX,Independence Group,Independence+Group
asx,IHCB.AX,iShares Core Global,iShares+Core+Global
asx,IHD.AX,iShares S&P/ASX Dividend,iShares+S&P/ASX+Dividend
asx,IHEB.AX,iShares JP Morgan,iShares+JP+Morgan
asx,IHHY.AX,Ishares Global,Ishares+Global
asx,IHK.AX,iShares MSCI,iShares+MSCI
asx,IHL.AX,Impression Healthcare,Impression+Healthcare
asx,IHOO.AX,iShares Global 100,iShares+Global+100
asx,IHR.AX,intelliHR Holdings,intelliHR+Holdings
asx,IHS.AX,Interpose Holdings,Interpose+Holdings
asx,IHVV.AX,iShares S&P 500,iShares+S&P+500
asx,IHWL.AX,Ishares Core,Ishares+Core
asx,IIL.AX,Innate Immunotherapeutics,Innate+Immunotherapeutics
asx,IILDA.AX,Innate Immunotherapeutics,Innate+Immunotherapeutics
asx,IJH.AX,Ishares S&P,Ishares+S&P
asx,IJP.AX,iShares MSCI,iShares+MSCI
asx,IJR.AX,iShares Core S&P,iShares+Core+S&P
asx,IKE.AX,Ikegps Group,Ikegps+Group
asx,IKO.AX,iShares MSCI South,iShares+MSCI+South
asx,IKW.AX,Ikwezi Mining,Ikwezi+Mining
asx,ILB.AX,iShares Government,iShares+Government
asx,ILC.AX,iShares S&P/ASX,iShares+S&P/ASX
asx,ILU.AX,Iluka Resources,Iluka+Resources
asx,IMA.AX,Image Resources,Image+Resources
asx,IMC.AX,Immuron Ltd,Immuron+Ltd
asx,IMD.AX,Imdex Ltd,Imdex+Ltd
asx,IMF.AX,IMF Bentham,IMF+Bentham
asx,IMM.AX,Immutep Ltd,Immutep+Ltd
asx,IMS.AX,Impelus Ltd,Impelus+Ltd
asx,IMU.AX,Imugene Ltd,Imugene+Ltd
asx,INA.AX,Ingenia Communities,Ingenia+Communities
asx,INF.AX,Infinity Lithium,Infinity+Lithium
asx,ING.AX,Inghams Group,Inghams+Group
